Country,Year,Acts against computer systems (number),Attempted intentional homicide (number),Bribery (number),Burglary (number),Child pornography (number),Corruption (number),Fraud (number),Intentional homicide (number),Kidnapping (number),Money laundering (number),Participation in an organized criminal group (number),Robbery (number),Sexual exploitation (number),Sexual violence (number),Theft (number),Unlawful acts involving controlled drugs or precursors (number),Total Crimes number,Acts against computer systems (per100k),Attempted intentional homicide (per100k),Bribery (per100k),Burglary (per100k),Child pornography (per100k),Corruption (per100k),Fraud (per100k),Intentional homicide (per100k),Kidnapping (per100k),Money laundering (per100k),Participation in an organized criminal group (per100k),Robbery (per100k),Sexual exploitation (per100k),Sexual violence (per100k),Theft (per100k),Unlawful acts involving controlled drugs or precursors (per100k),Total Crimes per100k
Poland,2022,7290.0,239.0,3072.0,70256.0,,5373.0,174543.0,258.0,,1055.0,1083.0,4832.0,5436.0,3372.0,120901.0,70106.0,467816.0,19.36,0.63,8.16,186.58,,14.27,463.54,0.69,,2.8,2.88,12.83,14.44,8.96,321.08,186.18,1242.4
Portugal,2008,,,,53751.0,,,,124.0,492.0,,,20854.0,,2251.0,126956.0,3729.0,208157.0,,,,509.33,,,,1.17,4.66,,,197.61,,21.33,1202.99,35.33,1972.42
Portugal,2009,,,,49317.0,,,,130.0,539.0,,,20472.0,,2556.0,121199.0,4267.0,198480.0,,,,466.88,,,,1.23,5.1,,,193.81,,24.2,1147.39,40.4,1879.0100000000002
Portugal,2010,,,,50650.0,,,,124.0,501.0,,,20442.0,,2206.0,95064.0,4555.0,173542.0,,,,479.03,,,,1.17,4.74,,,193.33,,20.86,899.08,43.08,1641.29
Portugal,2011,,,,52086.0,,,,114.0,507.0,,,20372.0,,2182.0,98398.0,4214.0,177873.0,,,,492.65,,,,1.08,4.8,,,192.68,,20.64,930.68,39.86,1682.3899999999999
Portugal,2012,,,,43843.0,,,,122.0,419.0,,,18514.0,,2134.0,102271.0,4638.0,171941.0,,,,415.87,,,,1.16,3.97,,,175.61,,20.24,970.09,43.99,1630.93
Portugal,2013,,,,38390.0,,,,144.0,432.0,,,16590.0,,2136.0,94902.0,4650.0,157244.0,,,,366.06,,,,1.37,4.12,,,158.19,,20.37,904.92,44.34,1499.37
Portugal,2014,,,,34612.0,,,,92.0,376.0,,,15594.0,,2331.0,91041.0,4751.0,148797.0,,,,331.94,,,,0.88,3.61,,,149.55,,22.35,873.1,45.56,1426.9900000000002
Portugal,2015,,,,29386.0,,,,100.0,369.0,,,15472.0,,2445.0,98434.0,5298.0,151504.0,,,,283.24,,,,0.96,3.56,,,149.13,,23.57,948.78,51.07,1460.31
Portugal,2016,801.0,,69.0,26193.0,,152.0,19482.0,66.0,296.0,18.0,10.0,13313.0,,2473.0,89305.0,5746.0,157924.0,7.75,,0.67,253.28,,1.47,188.39,0.64,2.86,0.17,0.1,128.74,,23.91,863.57,55.56,1527.1100000000001
Portugal,2017,976.0,,84.0,22873.0,,176.0,22933.0,76.0,292.0,25.0,10.0,11885.0,,2538.0,88541.0,6481.0,156890.0,9.47,,0.81,221.86,,1.71,222.44,0.74,2.83,0.24,0.1,115.28,,24.62,858.82,62.86,1521.7799999999997
Portugal,2018,924.0,,71.0,22832.0,,166.0,23917.0,81.0,273.0,31.0,6.0,10545.0,158.0,2463.0,87569.0,6540.0,155576.0,8.98,,0.69,221.86,,1.61,232.41,0.79,2.65,0.3,0.06,102.47,1.54,23.93,850.93,63.55,1511.7699999999998
Portugal,2019,1319.0,,70.0,21432.0,,170.0,30976.0,73.0,338.0,36.0,8.0,10926.0,261.0,2701.0,82120.0,5749.0,156179.0,12.83,,0.68,208.55,,1.65,301.42,0.71,3.29,0.35,0.08,106.32,2.54,26.28,799.1,55.94,1519.7400000000002
Portugal,2020,1672.0,,62.0,19133.0,,154.0,37003.0,81.0,254.0,47.0,5.0,8976.0,499.0,2434.0,65159.0,3966.0,139445.0,16.24,,0.6,185.83,,1.5,359.4,0.79,2.47,0.46,0.05,87.18,4.85,23.64,632.86,38.52,1354.3899999999999
Portugal,2021,1496.0,,100.0,16406.0,,212.0,40205.0,82.0,229.0,51.0,3.0,7894.0,473.0,2719.0,63954.0,4441.0,138265.0,14.53,,0.97,159.31,,2.06,390.41,0.8,2.22,0.5,0.03,76.65,4.59,26.4,621.02,43.12,1342.6100000000001
Portugal,2022,2219.0,,56.0,16941.0,,175.0,44668.0,75.0,250.0,49.0,6.0,8808.0,409.0,3024.0,73365.0,6459.0,156504.0,21.44,,0.54,163.65,,1.69,431.49,0.72,2.41,0.47,0.06,85.08,3.95,29.21,708.7,62.39,1511.8
Romania,2008,,410.0,,10285.0,,,,470.0,265.0,,,2464.0,,1566.0,41874.0,3621.0,60955.0,,1.99,,49.84,,,,2.28,1.28,,,11.94,,7.59,202.92,17.55,295.39
Romania,2009,,387.0,,11574.0,,,,397.0,,,,2541.0,,1605.0,49398.0,3228.0,69130.0,,1.89,,56.62,,,,1.94,,,,12.43,,7.85,241.67,15.79,338.19
Romania,2010,,513.0,,14197.0,,,,404.0,321.0,,,2484.0,,1486.0,48828.0,3852.0,72085.0,,2.39,,66.15,,,,1.88,1.5,,,11.57,,6.92,227.51,17.95,335.86999999999995
Romania,2011,,502.0,,16311.0,,,,335.0,307.0,,,2251.0,,1325.0,47322.0,3456.0,71809.0,,2.34,,76.17,,,,1.56,1.43,,,10.51,,6.19,220.99,16.14,335.33
Romania,2012,,591.0,,19526.0,,,,378.0,391.0,,,3193.0,,1541.0,56732.0,2872.0,85224.0,,2.94,,97.16,,,,1.88,1.95,,,15.89,,7.67,282.3,14.29,424.08000000000004
Romania,2013,,595.0,,19573.0,,,,336.0,310.0,,,2933.0,,1736.0,57557.0,2459.0,85499.0,,2.97,,97.77,,,,1.68,1.55,,,14.65,,8.67,287.5,12.28,427.07
Romania,2014,,492.0,,51116.0,,,,298.0,290.0,,,6418.0,,1516.0,164396.0,2407.0,226933.0,,2.47,,256.26,,,,1.49,1.45,,,32.17,,7.6,824.15,12.07,1137.6599999999999
Romania,2015,,482.0,,29562.0,,,,291.0,295.0,,,3358.0,,1740.0,108439.0,5053.0,149220.0,,2.43,,148.77,,,,1.46,1.48,,,16.9,,8.76,545.72,25.42,750.94
Romania,2016,,438.0,1173.0,27332.0,,1401.0,,247.0,346.0,954.0,1051.0,3096.0,,1789.0,92099.0,4473.0,134399.0,,2.22,5.94,138.32,,7.09,,1.25,1.75,4.83,5.32,15.67,,9.05,466.08,22.63,680.15
Romania,2017,1074.0,384.0,855.0,27177.0,241.0,5435.0,10201.0,256.0,311.0,636.0,969.0,3163.0,532.0,1528.0,96154.0,6129.0,155045.0,5.47,1.95,4.35,138.35,1.23,27.67,51.93,1.3,1.58,3.24,4.93,16.1,2.71,7.78,489.47,31.2,789.26
Romania,2018,1320.0,445.0,658.0,30459.0,222.0,4379.0,10497.0,267.0,304.0,438.0,687.0,3275.0,545.0,1751.0,100407.0,8486.0,164140.0,6.76,2.28,3.37,155.96,1.14,22.42,53.74,1.37,1.56,2.24,3.52,16.77,2.79,8.97,514.1,43.44,840.4300000000001
Romania,2019,1226.0,361.0,647.0,29144.0,363.0,4090.0,11341.0,255.0,353.0,642.0,546.0,3466.0,711.0,1912.0,66801.0,8101.0,129959.0,6.31,1.86,3.33,150.11,1.87,21.07,58.42,1.31,1.82,3.31,2.81,17.85,3.66,9.85,344.08,41.73,669.3900000000001
Romania,2020,1203.0,335.0,679.0,25741.0,498.0,3414.0,11222.0,256.0,286.0,240.0,489.0,3849.0,878.0,1914.0,62077.0,6610.0,119691.0,6.22,1.73,3.51,133.17,2.58,17.66,58.06,1.32,1.48,1.24,2.53,19.91,4.54,9.9,321.16,34.2,619.21
Romania,2021,1502.0,300.0,763.0,26016.0,467.0,4017.0,11920.0,191.0,343.0,260.0,589.0,3412.0,961.0,2345.0,64509.0,7819.0,125414.0,7.82,1.56,3.97,135.49,2.43,20.92,62.08,0.99,1.79,1.35,3.07,17.77,5.0,12.21,335.96,40.72,653.13
Romania,2022,2157.0,299.0,429.0,25449.0,,3935.0,12269.0,174.0,406.0,323.0,516.0,3070.0,1271.0,2694.0,59293.0,9243.0,121528.0,11.33,1.57,2.25,133.64,,20.66,64.43,0.91,2.13,1.7,2.71,16.12,6.67,14.15,311.37,48.54,638.1800000000001
Scotland (NUTS 2021),2008,,698.0,,25496.0,,,,95.0,319.0,,,2963.0,,4811.0,117033.0,10315.0,161730.0,,13.46,,491.63,,,,1.83,6.15,,,57.13,,86.98,2256.72,198.9,3112.7999999999997
Scotland (NUTS 2021),2009,,614.0,,23774.0,,,,84.0,269.0,,,2496.0,,4850.0,115891.0,9901.0,157879.0,,11.77,,455.71,,,,1.61,5.16,,,47.84,,92.97,2221.44,189.79,3026.29
Scotland (NUTS 2021),2010,,518.0,,25017.0,,,,100.0,260.0,,,2557.0,,5232.0,107894.0,7138.0,148716.0,,9.87,,476.83,,,,1.91,4.96,,,48.74,,99.72,2056.47,136.05,2834.5499999999997
Scotland (NUTS 2021),2011,,542.0,,24222.0,,,,93.0,219.0,,,2244.0,,6232.0,108956.0,6684.0,149192.0,,10.26,,458.7,,,,1.76,4.15,,,42.5,,118.02,2063.33,126.58,2825.3
Scotland (NUTS 2021),2012,,403.0,,21515.0,,,,63.0,227.0,,,1832.0,,6734.0,94551.0,5431.0,130756.0,,7.59,,405.46,,,,1.19,4.28,,,34.53,,126.91,1781.88,102.35,2464.19
Scotland (NUTS 2021),2013,,317.0,,22272.0,,,,61.0,253.0,,,1499.0,,8114.0,101870.0,35542.0,169928.0,,5.96,,418.64,,,,1.15,4.76,,,28.18,,152.52,1914.81,668.07,3194.0899999999997
Scotland (NUTS 2021),2014,,263.0,,20607.0,,,,62.0,234.0,,,1497.0,,8554.0,95021.0,36740.0,162978.0,,4.93,,386.08,,,,1.16,4.38,,,28.05,,160.26,1780.27,688.34,3053.47
Scotland (NUTS 2021),2015,,293.0,,17637.0,,,,59.0,228.0,,,1327.0,,9314.0,86748.0,35375.0,150981.0,,5.47,,329.26,,,,1.1,4.26,,,24.76,,173.76,1619.49,660.41,2818.51
Scotland (NUTS 2021),2016,,236.0,,16299.0,,,,62.0,230.0,,,1435.0,,10073.0,84867.0,32529.0,145731.0,,4.39,,303.15,,,,1.15,4.28,,,26.63,,186.92,1578.45,605.01,2709.98
Scotland (NUTS 2021),2017,,245.0,,15130.0,,,,59.0,233.0,,,1556.0,,11628.0,86543.0,32295.0,147689.0,,4.52,,279.42,,,,1.09,4.3,,,28.74,,214.75,1598.29,596.43,2727.54
Scotland (NUTS 2021),2018,,310.0,,13777.0,,,,60.0,268.0,,,1807.0,,12705.0,86569.0,34714.0,150210.0,,5.7,,253.4,,,,1.1,4.93,,,33.24,,233.68,1592.24,638.49,2762.7799999999997
Serbia,2008,,204.0,,14040.0,,,,128.0,16.0,,,4082.0,,400.0,19863.0,6049.0,44782.0,,2.77,,190.62,,,,1.74,0.22,,,55.42,,5.43,269.68,82.13,608.01
Serbia,2009,,211.0,,14201.0,,,,136.0,24.0,,,4593.0,,412.0,17833.0,5500.0,42910.0,,2.88,,193.61,,,,1.85,0.33,,,62.62,,5.62,243.12,74.98,585.01
Serbia,2010,,204.0,,15177.0,,,,114.0,20.0,,,3620.0,,453.0,15912.0,5573.0,41073.0,,2.79,,207.71,,,,1.56,0.27,,,49.54,,6.2,217.77,76.27,562.11
Serbia,2011,,186.0,,17430.0,,,,114.0,9.0,,,3548.0,,457.0,17529.0,4941.0,44214.0,,2.56,,240.36,,,,1.57,0.12,,,48.93,,6.3,241.73,68.14,609.71
Serbia,2012,,203.0,,17606.0,,,,104.0,11.0,,,3791.0,,395.0,17900.0,4774.0,44784.0,,2.81,,243.96,,,,1.44,0.15,,,52.53,,5.47,248.04,66.15,620.55
Serbia,2013,,221.0,,31694.0,,,,132.0,9.0,,,3852.0,,262.0,30882.0,5648.0,72700.0,,3.08,,441.33,,,,1.84,0.13,,,53.64,,3.65,430.02,78.65,1012.3399999999999
Serbia,2014,,172.0,,26788.0,,,,114.0,12.0,,,3232.0,,288.0,26754.0,6217.0,63577.0,,2.41,,374.83,,,,1.6,0.17,,,45.22,,4.03,374.35,86.99,889.5999999999999
Serbia,2015,,138.0,,22501.0,,,,96.0,14.0,,,3034.0,,251.0,24483.0,5706.0,56223.0,,1.94,,316.27,,,,1.35,0.2,,,42.65,,3.53,344.13,80.2,790.27
Serbia,2016,,152.0,147.0,19682.0,60.0,1348.0,2245.0,106.0,8.0,12.0,,2422.0,74.0,283.0,22431.0,7020.0,55990.0,,2.15,2.08,278.14,0.85,19.05,31.73,1.5,0.11,0.17,,34.23,1.05,4.0,316.98,99.2,791.24
Serbia,2017,,111.0,147.0,16844.0,52.0,1500.0,2044.0,79.0,11.0,37.0,0.0,1829.0,67.0,313.0,20752.0,8407.0,52193.0,,1.58,2.09,239.25,0.74,21.31,29.03,1.12,0.16,0.53,0.0,25.98,0.95,4.45,294.76,119.41,741.3599999999999
Serbia,2018,,95.0,295.0,14453.0,42.0,1179.0,1966.0,104.0,14.0,137.0,,1597.0,70.0,461.0,18781.0,10215.0,49409.0,,1.36,4.21,206.43,0.6,16.84,28.08,1.49,0.2,1.96,,22.81,1.0,6.58,268.24,145.9,705.7
Serbia,2019,,137.0,219.0,11911.0,64.0,1053.0,2961.0,80.0,8.0,175.0,,1247.0,91.0,559.0,18072.0,11150.0,47727.0,,1.97,3.14,171.04,0.92,15.12,42.52,1.15,0.11,2.51,,17.91,1.31,8.03,259.51,160.11,685.3499999999999
Serbia,2020,,124.0,180.0,9499.0,80.0,746.0,2191.0,76.0,4.0,114.0,,846.0,107.0,486.0,15228.0,10772.0,40453.0,,1.79,2.6,137.14,1.15,10.77,31.63,1.1,0.06,1.65,,12.21,1.54,7.02,219.84,155.51,584.01
Serbia,2021,,123.0,195.0,9825.0,138.0,1171.0,2699.0,73.0,14.0,226.0,,807.0,195.0,662.0,17363.0,9760.0,43251.0,,1.79,2.84,142.98,2.01,17.04,39.28,1.06,0.2,3.29,,11.74,2.84,9.63,252.68,142.03,629.4100000000001
Serbia,2022,,141.0,145.0,9491.0,,983.0,3340.0,70.0,11.0,182.0,,717.0,148.0,484.0,17574.0,10585.0,43871.0,,2.07,2.13,139.63,,14.46,49.14,1.03,0.16,2.68,,10.55,2.18,7.12,258.55,155.73,645.43
Slovakia,2008,,0.0,,15159.0,,,,94.0,3.0,,,1371.0,,,33743.0,538.0,50908.0,,0.0,,281.97,,,,1.75,0.06,,,25.5,,,627.65,10.01,946.94
Slovakia,2009,,0.0,,15394.0,,,,84.0,6.0,,,1358.0,,,31549.0,613.0,49004.0,,0.0,,286.01,,,,1.56,0.11,,,25.23,,,586.15,11.39,910.45
Slovakia,2010,,0.0,,14783.0,,,,89.0,4.0,,,1188.0,,,41814.0,624.0,58502.0,,0.0,,274.25,,,,1.65,0.07,,,22.04,,,775.71,11.58,1085.3000000000002
Slovakia,2011,,0.0,,12884.0,,,,96.0,4.0,,,851.0,,,37613.0,762.0,52210.0,,0.0,,238.93,,,,1.78,0.07,,,15.78,,,697.51,14.13,968.1999999999999
Slovakia,2012,,0.0,,11855.0,,,,75.0,7.0,,,974.0,,,34730.0,759.0,48400.0,,0.0,,219.36,,,,1.39,0.13,,,18.02,,,642.63,14.04,895.5699999999999
Slovakia,2013,,78.0,,11167.0,,,,78.0,78.0,,,835.0,,645.0,33872.0,1930.0,48683.0,,1.44,,206.38,,,,1.44,1.44,,,15.43,,11.92,626.0,35.67,899.72
Slovakia,2014,,72.0,,9427.0,,,,72.0,83.0,,,680.0,,683.0,29816.0,1609.0,42442.0,,1.33,,174.06,,,,1.33,1.53,,,12.56,,12.61,550.52,29.71,783.65
Slovakia,2015,,48.0,,6862.0,,,,48.0,85.0,,,539.0,,645.0,24091.0,1750.0,34068.0,,0.89,,126.57,,,,0.89,1.57,,,9.94,,11.9,444.37,32.28,628.41
Slovakia,2016,243.0,,71.0,6260.0,162.0,105.0,2312.0,60.0,102.0,116.0,6.0,526.0,20.0,656.0,22130.0,1493.0,34262.0,4.48,,1.31,115.37,2.99,1.94,42.61,1.11,1.88,2.14,0.11,9.69,0.37,12.09,407.83,27.51,631.4300000000001
Slovakia,2017,26.0,80.0,128.0,5720.0,242.0,167.0,2863.0,80.0,89.0,117.0,6.0,468.0,27.0,705.0,20295.0,1480.0,32493.0,0.48,1.47,2.35,105.24,4.45,3.07,52.67,1.47,1.64,2.15,0.11,8.61,0.5,12.97,373.39,27.23,597.8
Slovakia,2018,57.0,,67.0,4528.0,324.0,151.0,2633.0,67.0,92.0,111.0,9.0,475.0,27.0,667.0,17232.0,1573.0,28013.0,1.05,,1.23,83.19,5.95,2.77,48.37,1.23,1.69,2.04,0.17,8.73,0.5,12.25,316.58,28.9,514.65
Slovakia,2019,71.0,,62.0,3695.0,286.0,136.0,2264.0,76.0,95.0,62.0,6.0,410.0,7.0,698.0,14796.0,1723.0,24387.0,1.3,,1.14,67.79,5.25,2.5,41.54,1.39,1.74,1.14,0.11,7.52,0.13,12.81,271.47,31.61,447.44000000000005
Slovakia,2020,62.0,,66.0,3725.0,403.0,131.0,1984.0,63.0,53.0,77.0,10.0,325.0,5.0,621.0,14003.0,1513.0,23041.0,1.14,,1.21,68.25,7.38,2.4,36.35,1.15,0.97,1.41,0.18,5.95,0.09,11.38,256.57,27.72,422.15000000000003
Slovakia,2021,72.0,,96.0,3247.0,295.0,186.0,1911.0,55.0,54.0,83.0,14.0,289.0,9.0,591.0,11962.0,1806.0,20670.0,1.32,,1.76,59.47,5.4,3.41,35.0,1.01,0.99,1.52,0.26,5.29,0.16,10.82,219.09,33.08,378.58000000000004
Slovakia,2022,44.0,,68.0,3521.0,,137.0,2122.0,42.0,48.0,126.0,8.0,313.0,26.0,600.0,13598.0,1540.0,22193.0,0.81,,1.25,64.79,,2.52,39.05,0.77,0.88,2.32,0.15,5.76,0.48,11.04,250.21,28.34,408.37000000000006
Slovenia,2008,,19.0,,15310.0,,,,11.0,7.0,,,386.0,,312.0,28765.0,1434.0,46244.0,,0.95,,761.59,,,,0.55,0.35,,,19.2,,15.52,1430.9,71.33,2300.3900000000003
Slovenia,2009,,38.0,,15510.0,,,,13.0,2.0,,,481.0,,375.0,28566.0,2096.0,47081.0,,1.87,,763.15,,,,0.64,0.1,,,23.67,,18.45,1405.56,103.13,2316.5699999999997
Slovenia,2010,,31.0,,13430.0,,,,11.0,4.0,,,463.0,,403.0,28911.0,1756.0,45009.0,,1.51,,656.09,,,,0.54,0.2,,,22.62,,19.68,1412.38,85.79,2198.8100000000004
Slovenia,2011,,34.0,,13696.0,,,,17.0,2.0,,,403.0,,323.0,30677.0,1505.0,46657.0,,1.66,,668.04,,,,0.83,0.1,,,19.66,,15.75,1496.3,73.41,2275.75
Slovenia,2012,,30.0,,14106.0,,,,14.0,4.0,,,391.0,,289.0,33905.0,1760.0,50499.0,,1.46,,686.26,,,,0.68,0.19,,,19.02,,14.06,1649.48,85.62,2456.77
Slovenia,2013,,28.0,,15370.0,,,,12.0,4.0,,,377.0,,292.0,34942.0,1712.0,52737.0,,1.36,,746.54,,,,0.58,0.19,,,18.31,,14.18,1697.18,83.15,2561.49
Slovenia,2014,,16.0,,13603.0,,,,17.0,5.0,,,297.0,,224.0,30103.0,1662.0,45927.0,,0.78,,659.99,,,,0.82,0.24,,,14.41,,10.86,1460.54,80.64,2228.2799999999997
Slovenia,2015,,26.0,,10251.0,,,,20.0,3.0,,,232.0,,172.0,22798.0,1737.0,35239.0,,1.26,,496.93,,,,0.97,0.15,,,11.25,,8.33,1105.16,84.2,1708.25
Slovenia,2016,273.0,26.0,199.0,10707.0,110.0,1159.0,4383.0,10.0,3.0,51.0,1.0,226.0,,230.0,21394.0,1437.0,40209.0,13.23,1.26,9.64,518.7,5.33,56.15,212.34,0.48,0.15,2.47,0.05,10.95,,11.14,1036.44,69.62,1947.9499999999998
Slovenia,2017,202.0,41.0,80.0,8752.0,187.0,971.0,4002.0,19.0,1.0,,1.0,238.0,,223.0,20539.0,1624.0,36880.0,9.78,1.98,3.87,423.64,9.05,47.0,193.72,0.92,0.05,,0.05,11.52,,10.79,994.19,78.61,1785.17
Slovenia,2018,237.0,37.0,108.0,8397.0,141.0,213.0,3907.0,9.0,6.0,,4.0,322.0,,187.0,18580.0,1517.0,33665.0,11.47,1.79,5.23,406.26,6.82,10.31,189.03,0.44,0.29,,0.19,15.58,,9.04,898.94,73.4,1628.79
Slovenia,2019,239.0,17.0,185.0,8337.0,134.0,219.0,3978.0,14.0,11.0,59.0,5.0,314.0,153.0,241.0,26283.0,1372.0,41561.0,11.49,0.82,8.89,400.64,6.44,10.52,191.17,0.67,0.53,2.84,0.24,15.09,7.35,11.58,1263.05,65.93,1997.25
Slovenia,2020,222.0,34.0,298.0,8281.0,150.0,312.0,3405.0,11.0,3.0,69.0,1.0,255.0,162.0,215.0,24429.0,1496.0,39343.0,10.59,1.62,14.22,395.11,7.16,14.89,162.46,0.52,0.14,3.29,0.05,12.17,7.73,10.26,1165.58,71.38,1877.17
Slovenia,2021,167.0,22.0,187.0,4744.0,175.0,248.0,3488.0,9.0,4.0,59.0,4.0,222.0,209.0,238.0,18128.0,1418.0,29322.0,7.92,1.04,8.87,224.94,8.3,11.76,165.39,0.43,0.19,2.8,0.19,10.53,9.91,11.29,859.56,67.24,1390.36
Slovenia,2022,215.0,27.0,191.0,5605.0,,623.0,3661.0,13.0,1.0,93.0,0.0,215.0,189.0,289.0,21548.0,1382.0,34052.0,10.2,1.28,9.06,266.0,,29.57,173.74,0.62,0.05,4.41,0.0,10.2,8.97,13.72,1022.6,65.59,1616.0100000000002
Spain,2008,,887.0,,174761.0,,,,407.0,237.0,,,71421.0,,10888.0,237525.0,14564.0,510690.0,,1.94,,382.67,,,,0.89,0.52,,,156.39,,23.84,520.1,31.89,1118.24
Spain,2009,,831.0,,191853.0,,,,412.0,171.0,,,65159.0,,9723.0,217648.0,14343.0,500140.0,,1.8,,414.91,,,,0.89,0.37,,,140.92,,21.03,470.7,31.02,1081.6399999999999
Spain,2010,,765.0,,200388.0,,,,401.0,127.0,,,84411.0,,9954.0,144618.0,14391.0,455055.0,,1.65,,431.07,,,,0.86,0.27,,,181.58,,21.41,311.1,30.96,978.9
Spain,2011,,817.0,,195735.0,,,,385.0,111.0,,,87718.0,,9892.0,155122.0,15220.0,465000.0,,1.75,,419.43,,,,0.82,0.24,,,187.97,,21.2,332.4,32.61,996.42
Spain,2012,,761.0,,222701.0,,,,364.0,118.0,,,96607.0,,9008.0,165297.0,14509.0,509365.0,,1.63,,475.67,,,,0.78,0.25,,,206.34,,19.24,353.06,30.99,1087.96
Spain,2013,,662.0,,222069.0,,,,302.0,121.0,,,86034.0,,8923.0,163464.0,14296.0,495871.0,,1.42,,475.24,,,,0.65,0.26,,,184.12,,19.1,349.82,30.59,1061.2
Spain,2014,,725.0,,207124.0,,,,323.0,99.0,,,70855.0,,9468.0,155253.0,13411.0,457258.0,,1.56,,445.31,,,,0.69,0.21,,,152.34,,20.36,333.79,28.83,983.0899999999999
Spain,2015,,715.0,,192243.0,,,,302.0,93.0,,,64581.0,,7496.0,205751.0,12069.0,483250.0,,1.54,,413.87,,,,0.65,0.2,,,139.03,,16.14,442.96,25.98,1040.37
Spain,2016,,813.0,76.0,187741.0,621.0,1144.0,183005.0,294.0,94.0,262.0,1211.0,62952.0,1293.0,8726.0,163077.0,12448.0,623757.0,,1.75,0.16,404.26,1.34,2.46,394.07,0.63,0.2,0.56,2.61,135.56,2.78,18.79,351.16,26.8,1343.1299999999999
Spain,2017,4441.0,820.0,72.0,173883.0,767.0,1127.0,214595.0,307.0,69.0,260.0,1136.0,61763.0,1433.0,9464.0,162426.0,12958.0,645521.0,9.54,1.76,0.15,373.72,1.65,2.42,461.22,0.66,0.15,0.56,2.44,132.74,3.08,20.34,349.09,27.85,1387.37
Spain,2018,4576.0,829.0,80.0,174867.0,892.0,974.0,289182.0,289.0,81.0,272.0,1425.0,60295.0,1407.0,11612.0,168203.0,14133.0,729117.0,9.81,1.78,0.17,374.78,1.91,2.09,619.78,0.62,0.17,0.58,3.05,129.23,3.02,24.89,360.5,30.29,1562.67
Spain,2019,5477.0,834.0,54.0,165235.0,866.0,884.0,327616.0,331.0,89.0,295.0,1165.0,65874.0,1483.0,13031.0,175850.0,16624.0,775708.0,11.67,1.78,0.12,352.04,1.85,1.88,697.99,0.71,0.19,0.63,2.48,140.35,3.16,27.76,374.65,35.42,1652.68
Spain,2020,6243.0,980.0,47.0,133704.0,762.0,762.0,360551.0,298.0,76.0,310.0,1317.0,45263.0,1328.0,11112.0,104521.0,17112.0,684386.0,13.19,2.07,0.1,282.48,1.61,1.61,761.74,0.63,0.16,0.65,2.78,95.63,2.81,23.48,220.82,36.15,1445.9099999999999
Spain,2021,7480.0,1034.0,139.0,127572.0,739.0,1032.0,363203.0,290.0,97.0,343.0,1668.0,53073.0,1315.0,14918.0,124302.0,18313.0,715518.0,15.78,2.18,0.29,269.15,1.56,2.18,766.27,0.61,0.2,0.72,3.52,111.97,2.77,31.47,262.25,38.64,1509.56
Spain,2022,7240.0,1215.0,175.0,148712.0,,1395.0,438207.0,325.0,84.0,411.0,2034.0,63392.0,2008.0,16789.0,181687.0,19057.0,882731.0,15.26,2.56,0.37,313.52,,2.94,923.85,0.69,0.18,0.87,4.29,133.65,4.23,35.4,383.04,40.18,1861.03
Sweden,2008,,751.0,,94278.0,,,,82.0,,,,8909.0,,14058.0,436446.0,79795.0,634319.0,,8.17,,1026.67,,,,0.89,,,,97.02,,153.09,4752.79,868.94,6907.57
Sweden,2009,,791.0,,95824.0,,,,93.0,,,,9570.0,,14998.0,425878.0,82008.0,629162.0,,8.54,,1035.22,,,,1.0,,,,103.39,,162.03,4600.93,885.96,6797.07
Sweden,2010,,792.0,,92722.0,,,,91.0,,,,9219.0,,15537.0,402974.0,90070.0,611405.0,,8.47,,992.67,,,,0.97,,,,98.7,,166.34,4314.18,964.27,6545.6
Sweden,2011,,842.0,,94316.0,,,,81.0,,,,9719.0,,16095.0,415029.0,91997.0,628079.0,,8.94,,1001.7,,,,0.86,,,,103.22,,170.94,4407.9,977.07,6670.629999999999
Sweden,2012,,798.0,,88066.0,,,,68.0,,,,9213.0,,16174.0,408420.0,97379.0,620118.0,,8.41,,928.69,,,,0.72,,,,97.15,,170.56,4306.93,1026.89,6539.350000000001
Sweden,2013,,728.0,,85453.0,,,,87.0,,,,8361.0,,14891.0,410762.0,99175.0,619457.0,,7.62,,894.24,,,,0.91,,,,87.5,,155.83,4298.52,1037.84,6482.46
Sweden,2014,,792.0,,83517.0,,,,87.0,,,,8364.0,,16910.0,399432.0,98219.0,607321.0,,8.21,,865.92,,,,0.9,,,,86.72,,175.33,4141.4,1018.36,6296.84
Sweden,2015,,838.0,,90059.0,,,,112.0,,,,8461.0,,15237.0,399646.0,96558.0,610911.0,,8.6,,923.93,,,,1.15,,,,86.8,,156.32,4100.05,990.61,6267.46
Sweden,2016,7553.0,879.0,251.0,89055.0,1337.0,21037.0,217460.0,106.0,,1971.0,,8562.0,1757.0,17681.0,375396.0,93547.0,836592.0,76.67,8.92,2.55,904.02,13.57,213.55,2207.49,1.08,,20.01,,86.91,17.84,179.48,3810.73,949.62,8492.439999999999
Sweden,2017,7058.0,909.0,287.0,89981.0,2751.0,21095.0,253565.0,113.0,,3137.0,,8649.0,3089.0,18874.0,360113.0,102658.0,872279.0,70.61,9.09,2.87,900.25,27.52,211.05,2536.88,1.13,,31.39,,86.53,30.9,188.83,3602.88,1027.08,8727.01
